lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.180763,-75.567710,5/18/2017,19:31:34.00,1744.30,289.16,24.95,30.00,31.00,15,18,18
6.180852,-75.567973,5/18/2017,19:31:38.00,1742.00,291.29,21.89,30.00,31.00,15,18,18
6.180988,-75.568183,5/18/2017,19:31:43.00,1742.00,307.00,16.33,30.00,31.00,15,18,18
6.181093,-75.568253,5/18/2017,19:31:46.00,1735.00,342.69,20.93,30.00,31.00,15,18,18
6.181273,-75.568223,5/18/2017,19:31:50.00,1733.30,30.82,15.56,30.00,31.00,15,18,18
6.181397,-75.568042,5/18/2017,19:31:54.00,1733.20,67.90,28.52,30.00,31.00,15,18,18
6.181532,-75.567712,5/18/2017,19:31:58.00,1735.60,67.90,28.52,30.00,31.00,12,15,16
6.181703,-75.567303,5/18/2017,19:32:03.00,1735.60,69.20,22.04,30.00,31.00,12,15,16
6.181783,-75.567240,5/18/2017,19:32:07.00,1744.20,342.35,10.95,30.00,31.00,12,15,16
6.181942,-75.567298,5/18/2017,19:32:11.00,1746.40,336.54,23.96,30.00,31.00,12,15,16
6.182175,-75.567302,5/18/2017,19:32:15.00,1747.30,19.51,21.11,30.00,31.00,12,15,16
6.182332,-75.567163,5/18/2017,19:32:19.00,1745.20,26.21,18.11,30.00,31.00,12,15,16
6.182532,-75.567245,5/18/2017,19:32:23.00,1747.10,324.89,24.69,30.00,31.00,17,21,22
6.182765,-75.567463,5/18/2017,19:32:27.00,1747.90,309.87,33.85,30.00,31.00,17,21,22
6.182980,-75.567715,5/18/2017,19:32:30.00,1744.10,301.88,42.28,30.00,31.00,17,21,22
6.183160,-75.568153,5/18/2017,19:32:34.00,1744.10,281.13,53.34,30.00,31.00,17,21,22
6.183183,-75.568565,5/18/2017,19:32:37.00,1744.10,267.03,54.80,30.00,31.00,17,21,22
6.183130,-75.569073,5/18/2017,19:32:41.00,1744.10,264.32,44.69,30.00,31.00,17,21,22
6.183122,-75.569378,5/18/2017,19:32:44.00,1736.20,285.49,36.32,30.00,31.00,17,21,22
6.183288,-75.569723,5/18/2017,19:32:48.00,1736.20,301.72,38.63,30.00,31.00,17,21,22
6.183405,-75.570045,5/18/2017,19:32:52.00,1736.20,276.53,31.11,30.00,31.00,16,19,19
6.183352,-75.570313,5/18/2017,19:32:55.00,1732.40,260.08,28.48,30.00,31.00,16,19,19
6.183295,-75.570568,5/18/2017,19:32:59.00,1729.70,251.03,23.87,30.00,31.00,16,19,19
6.183282,-75.570677,5/18/2017,19:33:02.00,1725.60,255.89,11.50,30.00,31.00,16,19,19
6.183145,-75.570805,5/18/2017,19:33:06.00,1725.00,255.89,11.50,30.00,31.00,16,19,19
6.182830,-75.570978,5/18/2017,19:33:10.00,1725.00,210.86,36.23,30.00,31.00,16,19,19
6.182488,-75.570978,5/18/2017,19:33:13.00,1725.30,177.94,41.30,30.00,31.00,16,19,19
6.181863,-75.570817,5/18/2017,19:33:17.00,1723.90,177.94,41.30,30.00,31.00,16,19,19
6.181427,-75.570628,5/18/2017,19:33:20.00,1722.30,147.39,41.23,30.00,31.00,16,19,19
6.181192,-75.570477,5/18/2017,19:33:24.00,1722.40,181.31,12.41,30.00,31.00,16,19,19
6.181100,-75.570660,5/18/2017,19:33:28.00,1722.40,253.43,31.22,30.00,31.00,16,19,19
6.181045,-75.570937,5/18/2017,19:33:31.00,1715.90,258.56,37.39,31.00,30.00,16,19,19
6.181038,-75.571227,5/18/2017,19:33:35.00,1711.50,268.56,22.52,31.00,30.00,16,19,19
6.181217,-75.571438,5/18/2017,19:33:39.00,1711.50,314.23,33.71,31.00,30.00,16,19,19
6.181412,-75.571628,5/18/2017,19:33:42.00,1700.80,302.69,39.48,31.00,30.00,16,19,19
6.181525,-75.572090,5/18/2017,19:33:47.00,1697.40,271.14,38.48,30.00,31.00,16,19,19
6.181398,-75.572355,5/18/2017,19:33:50.00,1691.90,251.67,38.78,31.00,30.00,16,19,19
6.181307,-75.572648,5/18/2017,19:33:54.00,1687.10,272.34,27.30,31.00,30.00,16,19,19
6.181422,-75.572853,5/18/2017,19:33:57.00,1683.90,272.34,27.30,31.00,30.00,16,19,19
6.181740,-75.572880,5/18/2017,19:34:01.00,1679.50,345.35,36.37,31.00,30.00,16,19,19
6.182002,-75.572872,5/18/2017,19:34:05.00,1675.00,324.56,27.69,31.00,30.00,16,19,19
6.182083,-75.573132,5/18/2017,19:34:09.00,1672.40,269.92,31.04,31.00,30.00,16,19,19
6.181925,-75.573295,5/18/2017,19:34:12.00,1667.70,238.34,30.17,31.00,30.00,16,19,19
6.181932,-75.573577,5/18/2017,19:34:16.00,1664.30,299.15,32.63,31.00,30.00,12,15,16
6.182203,-75.573825,5/18/2017,19:34:20.00,1660.10,312.82,34.76,31.00,30.00,12,15,16
6.182353,-75.574142,5/18/2017,19:34:24.00,1656.80,282.70,39.45,31.00,30.00,12,15,16
6.182190,-75.574447,5/18/2017,19:34:28.00,1650.70,235.74,35.65,31.00,30.00,14,17,18
6.181890,-75.574728,5/18/2017,19:34:32.00,1645.40,243.84,37.30,31.00,30.00,14,17,18
6.181858,-75.575037,5/18/2017,19:34:36.00,1645.40,280.46,31.30,31.00,30.00,14,17,18
6.181928,-75.575323,5/18/2017,19:34:40.00,1638.40,279.68,30.65,31.00,30.00,14,17,18
6.181998,-75.575622,5/18/2017,19:34:44.00,1636.10,284.20,31.37,31.00,30.00,14,17,18
6.182057,-75.575922,5/18/2017,19:34:48.00,1633.40,284.20,31.37,31.00,30.00,14,17,17
6.182038,-75.576282,5/18/2017,19:34:53.00,1633.40,269.20,30.22,31.00,30.00,14,17,17
6.182038,-75.576472,5/18/2017,19:34:57.00,1626.80,268.86,18.54,31.00,30.00,14,17,17
6.182038,-75.576622,5/18/2017,19:35:00.00,1624.90,268.72,23.69,31.00,30.00,14,17,17
6.182052,-75.576795,5/18/2017,19:35:04.00,1623.90,275.10,13.19,31.00,30.00,14,17,17
6.182068,-75.577017,5/18/2017,19:35:08.00,1622.50,280.53,30.39,31.00,30.00,14,17,17
6.182202,-75.577348,5/18/2017,19:35:12.00,1619.60,299.95,43.32,31.00,30.00,14,17,17
6.182485,-75.577793,5/18/2017,19:35:16.00,1616.20,298.11,53.56,31.00,30.00,14,17,17
6.182752,-75.578220,5/18/2017,19:35:20.00,1612.50,302.33,45.61,31.00,30.00,14,17,17
6.182980,-75.578567,5/18/2017,19:35:24.00,1608.80,303.28,33.93,30.00,31.00,14,17,17
6.183158,-75.578830,5/18/2017,19:35:28.00,1600.00,303.28,33.93,30.00,31.00,14,17,17
6.183310,-75.579062,5/18/2017,19:35:32.00,1590.60,296.98,23.30,31.00,31.00,14,17,17
6.183388,-75.579232,5/18/2017,19:35:36.00,1587.00,288.95,12.22,30.00,31.00,14,17,17
6.183437,-75.579280,5/18/2017,19:35:40.00,1580.10,277.00,3.30,30.00,31.00,12,14,14
6.183460,-75.579288,5/18/2017,19:35:44.00,1580.10,277.00,2.87,30.00,31.00,12,14,14
6.183448,-75.579283,5/18/2017,19:35:48.00,1578.40,277.00,0.00,30.00,31.00,12,14,14
6.183435,-75.579277,5/18/2017,19:35:53.00,1578.20,277.00,0.00,30.00,32.00,12,14,14
6.183432,-75.579275,5/18/2017,19:35:56.00,1578.20,277.00,0.00,30.00,32.00,12,14,14
6.183432,-75.579275,5/18/2017,19:36:00.00,1578.20,277.00,0.00,30.00,32.00,12,14,14
6.183432,-75.579275,5/18/2017,19:36:04.00,1578.20,277.00,0.00,30.00,32.00,12,14,14
6.183432,-75.579275,5/18/2017,19:36:08.00,1578.20,277.00,0.00,30.00,32.00,12,14,14
6.183432,-75.579275,5/18/2017,19:36:12.00,1578.20,277.00,0.00,30.00,32.00,12,14,14
6.183432,-75.579275,5/18/2017,19:36:16.00,1578.20,277.00,0.00,29.00,33.00,12,14,14
6.183432,-75.579275,5/18/2017,19:36:20.00,1578.20,277.00,0.00,29.00,33.00,12,14,14
6.183432,-75.579275,5/18/2017,19:36:24.00,1578.20,277.00,0.00,29.00,33.00,12,14,14
6.183445,-75.579295,5/18/2017,19:36:28.00,1577.60,298.59,8.52,29.00,33.00,12,14,14
6.183573,-75.579453,5/18/2017,19:36:32.00,1574.90,310.68,20.50,29.00,33.00,12,14,14
6.183782,-75.579590,5/18/2017,19:36:36.00,1569.90,310.68,20.50,29.00,34.00,12,14,14
6.184025,-75.579737,5/18/2017,19:36:40.00,1563.80,335.76,29.56,30.00,34.00,12,14,14
6.184370,-75.579838,5/18/2017,19:36:44.00,1557.30,347.71,37.13,29.00,34.00,12,14,14
6.184695,-75.579878,5/18/2017,19:36:48.00,1552.50,356.97,25.08,29.00,34.00,12,14,14
6.184895,-75.579877,5/18/2017,19:36:52.00,1552.50,355.61,21.11,29.00,34.00,12,14,14
6.185277,-75.579937,5/18/2017,19:36:57.00,1546.70,350.58,36.80,29.00,34.00,12,14,14
6.185675,-75.580008,5/18/2017,19:37:01.00,1544.40,350.40,40.11,29.00,34.00,12,14,14
6.186167,-75.580087,5/18/2017,19:37:06.00,1544.40,346.37,40.67,29.00,34.00,12,14,14
6.186458,-75.580143,5/18/2017,19:37:09.00,1544.00,344.68,35.50,29.00,34.00,12,14,14
6.186725,-75.580275,5/18/2017,19:37:13.00,1544.30,337.10,15.26,29.00,34.00,12,14,14
6.186820,-75.580308,5/18/2017,19:37:17.00,1546.70,328.07,0.00,29.00,34.00,12,14,14
6.186822,-75.580303,5/18/2017,19:37:21.00,1547.10,328.07,0.00,29.00,34.00,12,14,14
6.186822,-75.580303,5/18/2017,19:37:25.00,1547.10,328.07,0.00,29.00,34.00,12,14,14
6.186822,-75.580303,5/18/2017,19:37:29.00,1547.10,328.07,0.00,29.00,34.00,12,14,14
6.186822,-75.580303,5/18/2017,19:37:33.00,1547.10,328.07,0.00,29.00,34.00,12,14,14
6.186797,-75.580318,5/18/2017,19:37:37.00,1547.00,328.07,0.00,29.00,34.00,12,14,14
6.186818,-75.580337,5/18/2017,19:37:41.00,1547.10,318.18,8.19,29.00,34.00,13,17,19
6.186968,-75.580433,5/18/2017,19:37:45.00,1548.00,322.52,21.26,29.00,34.00,12,15,18
6.187110,-75.580635,5/18/2017,19:37:49.00,1548.00,308.68,15.02,29.00,34.00,12,15,18
6.187167,-75.580720,5/18/2017,19:37:53.00,1544.80,312.66,3.89,29.00,34.00,12,15,18
6.187193,-75.580757,5/18/2017,19:37:57.00,1542.80,299.41,3.32,30.00,34.00,12,15,18
6.187202,-75.580770,5/18/2017,19:38:01.00,1540.80,299.41,3.32,29.00,34.00,12,15,18
6.187202,-75.580770,5/18/2017,19:38:05.00,1540.80,299.41,0.00,28.00,35.00,12,15,18
6.187202,-75.580770,5/18/2017,19:38:10.00,1540.80,299.41,0.00,28.00,35.00,12,15,18
6.187202,-75.580770,5/18/2017,19:38:13.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:13.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:22.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:26.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:31.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:35.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:40.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:44.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:48.00,1540.80,299.41,0.00,29.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:53.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:38:53.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:39:02.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:39:06.00,1540.80,299.41,0.00,28.00,35.00,9,11,11
6.187202,-75.580770,5/18/2017,19:39:10.00,1540.80,299.41,0.00,28.00,36.00,7,9,10
6.187202,-75.580770,5/18/2017,19:39:15.00,1540.80,299.41,0.00,28.00,36.00,7,9,10
6.187202,-75.580770,5/18/2017,19:39:20.00,1540.80,299.41,0.00,27.00,37.00,7,9,10
6.187202,-75.580770,5/18/2017,19:39:20.00,1540.80,299.41,0.00,27.00,37.00,7,9,10
6.187323,-75.580955,5/18/2017,19:39:30.00,1542.50,312.62,16.82,27.00,37.00,7,10,10
6.187518,-75.581138,5/18/2017,19:39:35.00,1540.70,307.30,12.72,27.00,37.00,7,10,10
6.187567,-75.581212,5/18/2017,19:39:39.00,1540.00,315.73,0.22,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:39:44.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:39:48.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:39:53.00,1539.20,315.73,0.00,28.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:39:57.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:02.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:06.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:11.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:15.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:20.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:24.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:29.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:33.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:38.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:43.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:49.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:54.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:40:58.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:41:03.00,1539.20,315.73,0.00,27.00,37.00,7,10,10
6.187568,-75.581218,5/18/2017,19:41:07.00,1539.20,315.73,0.00,27.00,38.00,7,10,10
6.187583,-75.581230,5/18/2017,19:41:12.00,1539.10,303.78,5.44,27.00,38.00,7,10,10
6.187768,-75.581483,5/18/2017,19:41:17.00,1540.80,281.76,15.87,27.00,38.00,7,10,10
6.187718,-75.581615,5/18/2017,19:41:21.00,1540.80,221.36,16.28,27.00,38.00,7,10,10
6.187417,-75.581747,5/18/2017,19:41:26.00,1543.20,204.58,29.95,27.00,38.00,13,15,15
6.187190,-75.581860,5/18/2017,19:41:30.00,1543.20,208.73,19.98,27.00,38.00,13,15,15
6.187077,-75.581928,5/18/2017,19:41:34.00,1546.70,213.01,5.69,27.00,38.00,13,15,15
6.187068,-75.581933,5/18/2017,19:41:38.00,1547.80,213.01,0.00,27.00,38.00,13,15,15
6.187068,-75.581933,5/18/2017,19:41:42.00,1547.80,213.01,0.00,27.00,38.00,13,15,15
6.187042,-75.581948,5/18/2017,19:41:46.00,1548.40,210.53,8.02,27.00,38.00,13,15,15
6.186927,-75.582023,5/18/2017,19:41:50.00,1550.10,210.12,12.67,27.00,38.00,13,15,15
6.186738,-75.582132,5/18/2017,19:41:55.00,1550.10,210.19,19.26,27.00,38.00,13,15,15
6.186615,-75.582210,5/18/2017,19:41:58.00,1553.50,211.30,20.26,27.00,38.00,13,15,15
6.186427,-75.582337,5/18/2017,19:42:02.00,1555.90,213.45,25.91,27.00,38.00,13,15,15
6.186223,-75.582510,5/18/2017,19:42:06.00,1556.70,226.35,24.43,27.00,38.00,13,15,15
6.186057,-75.582690,5/18/2017,19:42:10.00,1555.90,224.74,24.74,27.00,38.00,13,15,15
6.185883,-75.582903,5/18/2017,19:42:14.00,1553.30,239.43,26.08,27.00,38.00,13,15,15
6.185878,-75.583135,5/18/2017,19:42:18.00,1547.90,285.55,22.13,27.00,38.00,13,15,15
6.186015,-75.583313,5/18/2017,19:42:22.00,1543.60,327.29,26.24,27.00,38.00,13,15,15
6.186278,-75.583458,5/18/2017,19:42:26.00,1539.90,325.92,30.41,27.00,38.00,13,15,15
6.186472,-75.583703,5/18/2017,19:42:30.00,1536.50,295.85,33.00,27.00,38.00,13,15,15
6.186647,-75.583972,5/18/2017,19:42:34.00,1536.80,313.39,31.95,27.00,38.00,13,15,15
6.186883,-75.584192,5/18/2017,19:42:38.00,1534.10,313.37,29.17,27.00,38.00,13,15,15
6.187018,-75.584302,5/18/2017,19:42:42.00,1533.90,348.34,7.11,27.00,38.00,13,15,15
6.187132,-75.584190,5/18/2017,19:42:46.00,1537.70,59.09,28.89,27.00,38.00,13,15,15
6.187310,-75.583888,5/18/2017,19:42:50.00,1539.10,59.09,28.89,27.00,38.00,13,15,15
6.187540,-75.583633,5/18/2017,19:42:54.00,1538.90,42.32,32.65,27.00,38.00,13,15,15
6.187797,-75.583415,5/18/2017,19:42:58.00,1537.50,38.83,31.98,27.00,38.00,13,15,15
6.188043,-75.583170,5/18/2017,19:43:03.00,1537.50,70.28,19.32,27.00,38.00,13,15,15
6.187987,-75.583060,5/18/2017,19:43:06.00,1537.50,142.87,15.48,27.00,38.00,13,15,15
6.187877,-75.583078,5/18/2017,19:43:10.00,1536.90,218.09,8.22,27.00,38.00,13,15,15
6.187815,-75.583120,5/18/2017,19:43:14.00,1537.00,217.47,6.76,27.00,38.00,13,15,15
6.187735,-75.583150,5/18/2017,19:43:18.00,1537.30,217.47,6.76,27.00,38.00,13,15,15
6.187657,-75.583090,5/18/2017,19:43:22.00,1537.70,125.28,5.85,27.00,38.00,13,15,15
6.187652,-75.583077,5/18/2017,19:43:26.00,1538.20,125.28,0.00,27.00,38.00,13,15,15
6.187652,-75.583077,5/18/2017,19:43:30.00,1538.20,125.28,0.00,27.00,38.00,13,15,15
6.187652,-75.583077,5/18/2017,19:43:34.00,1538.20,125.28,0.00,27.00,38.00,13,15,15
6.187652,-75.583077,5/18/2017,19:43:38.00,1538.20,125.28,0.00,27.00,38.00,10,12,13
6.187652,-75.583077,5/18/2017,19:43:42.00,1538.20,125.28,0.00,27.00,38.00,10,12,13
6.187652,-75.583077,5/18/2017,19:43:46.00,1538.20,125.28,0.00,27.00,38.00,10,12,13
INVALID,INVALID,1/5/2080,23:59:45.79,INVALID,INVALID,INVALID,22.00,45.00,22,26,26
INVALID,INVALID,1/5/2080,23:59:48.79,INVALID,INVALID,INVALID,22.00,45.00,22,26,26
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,22.00,45.00,22,26,26
INVALID,INVALID,1/5/2080,23:59:55.00,INVALID,INVALID,INVALID,22.00,45.00,22,26,26
INVALID,INVALID,1/10/2080,20:28:10.14,INVALID,INVALID,INVALID,23.00,45.00,22,26,26
INVALID,INVALID,1/10/2080,20:28:13.30,INVALID,INVALID,INVALID,23.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:17.30,INVALID,INVALID,INVALID,23.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:21.28,INVALID,INVALID,INVALID,22.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:25.30,INVALID,INVALID,INVALID,22.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:29.30,INVALID,INVALID,INVALID,22.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:33.10,INVALID,INVALID,INVALID,22.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:37.10,INVALID,INVALID,INVALID,22.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:41.10,INVALID,INVALID,INVALID,22.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:45.10,INVALID,INVALID,INVALID,22.00,45.00,11,15,15
INVALID,INVALID,1/10/2080,20:28:49.31,INVALID,INVALID,INVALID,22.00,45.00,32,37,37
INVALID,INVALID,1/10/2080,20:28:52.31,INVALID,INVALID,INVALID,22.00,45.00,33,39,39
INVALID,INVALID,1/10/2080,20:28:55.31,INVALID,INVALID,INVALID,22.00,45.00,33,39,39
INVALID,INVALID,1/10/2080,20:28:58.31,INVALID,INVALID,INVALID,22.00,45.00,33,39,39
INVALID,INVALID,1/10/2080,20:29:01.31,INVALID,INVALID,INVALID,23.00,45.00,33,39,39
INVALID,INVALID,5/18/2017,20:29:04.31,INVALID,INVALID,INVALID,22.00,45.00,33,39,39
INVALID,INVALID,5/18/2017,20:29:07.31,INVALID,INVALID,INVALID,22.00,45.00,33,39,39
INVALID,INVALID,5/18/2017,20:29:10.31,INVALID,INVALID,INVALID,22.00,45.00,18,22,22
INVALID,INVALID,5/18/2017,20:29:14.31,INVALID,INVALID,INVALID,22.00,45.00,18,22,22
INVALID,INVALID,5/18/2017,20:29:17.31,INVALID,INVALID,INVALID,22.00,45.00,18,22,22
INVALID,INVALID,5/18/2017,20:29:21.31,INVALID,INVALID,INVALID,22.00,45.00,18,22,22
INVALID,INVALID,5/18/2017,20:29:24.31,INVALID,INVALID,INVALID,22.00,45.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:28.31,INVALID,INVALID,INVALID,22.00,45.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:33.30,INVALID,INVALID,INVALID,22.00,45.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:37.30,INVALID,INVALID,INVALID,22.00,45.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:41.30,INVALID,INVALID,INVALID,23.00,44.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:45.30,INVALID,INVALID,INVALID,23.00,44.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:49.30,INVALID,INVALID,INVALID,23.00,44.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:53.30,INVALID,INVALID,INVALID,23.00,44.00,12,13,13
INVALID,INVALID,5/18/2017,20:29:57.30,INVALID,INVALID,INVALID,23.00,44.00,12,13,13
INVALID,INVALID,5/18/2017,20:30:01.08,INVALID,INVALID,INVALID,23.00,44.00,12,13,13
6.191927,-75.583890,5/18/2017,20:30:05.00,147.50,INVALID,INVALID,23.00,44.00,12,13,13
6.191997,-75.583773,5/18/2017,20:30:09.00,146.40,61.87,18.78,23.00,44.00,12,13,13
6.192085,-75.583648,5/18/2017,20:30:14.00,144.80,49.85,8.61,23.00,44.00,12,13,13
6.192125,-75.583597,5/18/2017,20:30:18.22,143.50,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:22.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:26.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:30.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:34.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:38.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:42.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:46.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:50.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.192177,-75.583542,5/18/2017,20:30:54.00,142.30,52.32,6.57,23.00,44.00,12,13,13
6.194545,-75.579813,5/18/2017,20:30:58.00,1573.50,141.97,19.59,23.00,43.00,12,13,13
6.194322,-75.579613,5/18/2017,20:31:02.00,1564.10,120.57,35.65,23.00,43.00,13,16,17
6.194247,-75.579338,5/18/2017,20:31:06.00,1556.10,86.12,32.84,24.00,42.00,13,16,17
6.194350,-75.579022,5/18/2017,20:31:10.00,1541.50,70.17,42.30,24.00,42.00,13,16,17
6.194372,-75.578782,5/18/2017,20:31:14.00,1508.20,97.66,37.89,24.00,42.00,13,16,17
6.194298,-75.578267,5/18/2017,20:31:18.00,1532.00,97.66,37.89,24.00,42.00,15,16,18
6.194190,-75.577978,5/18/2017,20:31:22.00,1532.00,133.26,14.19,24.00,42.00,15,16,18
6.194155,-75.577823,5/18/2017,20:31:26.00,1558.90,114.98,20.61,24.00,42.00,15,16,18
6.194000,-75.577610,5/18/2017,20:31:30.00,1562.90,138.48,28.26,24.00,42.00,15,16,18
6.193723,-75.577452,5/18/2017,20:31:34.00,1566.20,138.48,28.26,24.00,42.00,15,16,18
6.193480,-75.577227,5/18/2017,20:31:38.00,1572.00,134.83,33.78,24.00,42.00,15,16,18
6.193263,-75.576938,5/18/2017,20:31:42.00,1577.60,127.30,35.71,24.00,42.00,12,13,13
6.193055,-75.576637,5/18/2017,20:31:46.00,1581.80,130.58,34.65,24.00,42.00,12,13,13
6.192840,-75.576462,5/18/2017,20:31:50.00,1581.80,150.00,21.04,24.00,42.00,12,13,13
6.192807,-75.576440,5/18/2017,20:31:54.00,1589.60,155.46,0.00,24.00,41.00,12,13,13
6.192812,-75.576438,5/18/2017,20:31:58.00,1590.20,155.46,0.00,24.00,41.00,12,13,13
6.192812,-75.576438,5/18/2017,20:32:02.00,1590.20,155.46,0.00,24.00,41.00,22,29,31
6.192812,-75.576438,5/18/2017,20:32:06.00,1590.20,155.46,0.00,24.00,41.00,22,29,31
6.192812,-75.576438,5/18/2017,20:32:09.00,1590.20,155.46,0.00,24.00,41.00,22,29,31
6.192812,-75.576438,5/18/2017,20:32:12.00,1590.20,155.46,0.00,24.00,41.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:15.00,1590.20,155.46,0.00,24.00,41.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:18.00,1590.20,155.46,0.00,24.00,41.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:21.00,1590.20,155.46,0.00,24.00,41.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:25.00,1590.20,155.46,0.00,24.00,41.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:25.00,1590.20,155.46,0.00,24.00,41.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:31.00,1590.20,155.46,0.00,24.00,41.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:34.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:37.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:40.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:43.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:46.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:49.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:53.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:32:56.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
