lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.213053,-75.577525,6/10/2017,14:36:29.00,149.10,150.80,3.07,33.00,28.00,34,40,40
6.213038,-75.577522,6/10/2017,14:36:32.00,149.20,150.80,3.07,33.00,28.00,32,38,39
6.213023,-75.577498,6/10/2017,14:36:35.00,149.30,101.03,3.83,33.00,28.00,32,38,39
6.213012,-75.577453,6/10/2017,14:36:39.00,149.40,104.35,4.17,33.00,28.00,32,38,39
6.213003,-75.577398,6/10/2017,14:36:42.00,149.40,106.72,5.96,33.00,28.00,32,38,39
6.212992,-75.577382,6/10/2017,14:36:45.00,149.70,133.54,4.44,33.00,28.00,32,38,39
6.212972,-75.577375,6/10/2017,14:36:48.00,149.80,137.47,4.56,33.00,28.00,32,38,39
6.212935,-75.577330,6/10/2017,14:36:52.00,149.80,116.47,6.24,33.00,28.00,32,38,39
6.212918,-75.577300,6/10/2017,14:36:54.00,150.10,116.47,6.24,33.00,28.00,32,38,39
6.212907,-75.577273,6/10/2017,14:36:57.00,150.30,119.25,3.98,33.00,28.00,32,38,39
6.212893,-75.577250,6/10/2017,14:37:00.00,150.60,121.33,5.50,33.00,28.00,32,38,39
6.212872,-75.577217,6/10/2017,14:37:03.00,150.90,121.33,5.50,33.00,28.00,32,38,39
6.212855,-75.577188,6/10/2017,14:37:06.00,151.10,107.90,5.17,33.00,28.00,32,38,39
6.212838,-75.577162,6/10/2017,14:37:09.00,151.40,109.63,3.52,33.00,28.00,32,38,39
6.212815,-75.577130,6/10/2017,14:37:12.00,151.60,109.63,3.52,33.00,28.00,32,38,39
6.212782,-75.577075,6/10/2017,14:37:16.00,151.90,122.50,6.02,33.00,28.00,32,38,39
6.212752,-75.577047,6/10/2017,14:37:19.00,152.10,122.56,3.87,33.00,28.00,32,38,39
6.212732,-75.577022,6/10/2017,14:37:22.00,152.40,111.57,4.46,33.00,28.00,32,38,39
6.212707,-75.576983,6/10/2017,14:37:25.00,152.60,107.79,6.02,33.00,28.00,32,38,39
6.212688,-75.576958,6/10/2017,14:37:28.00,152.80,118.09,4.37,33.00,28.00,32,38,39
6.212670,-75.576920,6/10/2017,14:37:31.00,152.80,117.86,5.72,33.00,28.00,32,38,39
6.212645,-75.576888,6/10/2017,14:37:34.00,153.30,114.40,5.61,33.00,28.00,32,38,39
6.212625,-75.576845,6/10/2017,14:37:38.00,153.30,96.76,3.32,33.00,28.00,32,38,39
6.212625,-75.576845,6/10/2017,14:37:38.00,153.30,96.76,3.32,33.00,28.00,45,56,58
6.212582,-75.576793,6/10/2017,14:37:44.00,154.10,127.91,4.72,33.00,28.00,45,56,58
6.212573,-75.576788,6/10/2017,14:37:47.00,154.30,127.91,4.72,33.00,28.00,45,56,58
6.212550,-75.576753,6/10/2017,14:37:50.00,154.60,87.92,4.28,33.00,28.00,45,56,58
6.212525,-75.576703,6/10/2017,14:37:53.00,154.80,87.92,4.28,33.00,28.00,45,56,58
6.212502,-75.576658,6/10/2017,14:37:56.00,155.00,117.79,6.19,33.00,28.00,45,56,58
6.212477,-75.576627,6/10/2017,14:37:59.00,155.20,117.79,6.19,33.00,28.00,45,56,58
6.212472,-75.576660,6/10/2017,14:38:02.00,156.40,119.82,4.28,33.00,28.00,45,56,58
6.212443,-75.576615,6/10/2017,14:38:05.00,156.70,119.82,4.28,33.00,28.00,45,56,58
6.212417,-75.576568,6/10/2017,14:38:08.00,156.90,118.81,5.07,33.00,28.00,45,56,58
6.212388,-75.576522,6/10/2017,14:38:11.00,157.20,118.81,5.07,33.00,28.00,45,56,58
6.212368,-75.576485,6/10/2017,14:38:14.00,157.40,114.76,4.74,33.00,28.00,45,56,58
6.212347,-75.576455,6/10/2017,14:38:17.00,157.60,114.76,4.74,33.00,28.00,42,52,55
6.212337,-75.576432,6/10/2017,14:38:20.00,157.90,131.01,2.09,33.00,28.00,42,52,55
6.212333,-75.576407,6/10/2017,14:38:24.00,157.90,86.71,2.94,33.00,28.00,42,52,55
6.212332,-75.576393,6/10/2017,14:38:26.00,158.40,83.04,3.06,33.00,28.00,42,52,55
6.212317,-75.576348,6/10/2017,14:38:30.00,158.40,115.99,4.44,33.00,28.00,42,52,55
6.212292,-75.576310,6/10/2017,14:38:32.00,158.80,111.08,6.82,33.00,28.00,42,52,55
6.212268,-75.576260,6/10/2017,14:38:35.00,159.10,111.08,6.82,33.00,28.00,42,52,55
6.212230,-75.576212,6/10/2017,14:38:38.00,159.40,114.18,4.28,33.00,28.00,42,52,55
6.212178,-75.576130,6/10/2017,14:38:42.00,159.80,113.12,5.96,33.00,28.00,42,52,55
6.212153,-75.576100,6/10/2017,14:38:45.00,160.10,108.45,5.93,33.00,28.00,42,52,55
6.212123,-75.576070,6/10/2017,14:38:48.00,160.40,112.59,5.85,33.00,28.00,42,52,55
6.212095,-75.576033,6/10/2017,14:38:51.00,160.60,120.93,4.76,33.00,28.00,42,52,55
6.212075,-75.575993,6/10/2017,14:38:54.00,160.90,120.93,4.76,33.00,28.00,42,52,55
6.212052,-75.575955,6/10/2017,14:38:57.00,161.10,123.44,5.59,33.00,28.00,42,52,55
6.212033,-75.575925,6/10/2017,14:39:00.00,161.40,107.39,4.78,33.00,28.00,42,52,55
6.212008,-75.575883,6/10/2017,14:39:03.00,161.70,119.61,5.65,33.00,28.00,42,52,55
6.211993,-75.575873,6/10/2017,14:39:06.00,162.00,127.89,2.04,33.00,28.00,42,52,55
6.211977,-75.575845,6/10/2017,14:39:09.00,162.30,115.25,3.43,33.00,28.00,42,52,55
6.211963,-75.575817,6/10/2017,14:39:12.00,162.50,115.25,3.43,33.00,28.00,42,52,55
6.211942,-75.575777,6/10/2017,14:39:15.00,162.80,113.70,4.48,33.00,28.00,42,52,55
6.211915,-75.575737,6/10/2017,14:39:19.00,162.80,117.55,4.44,33.00,28.00,42,52,55
6.211907,-75.575718,6/10/2017,14:39:21.00,163.40,111.47,4.11,33.00,28.00,42,52,55
6.211888,-75.575682,6/10/2017,14:39:24.00,163.70,113.10,4.35,33.00,28.00,42,52,55
6.211867,-75.575645,6/10/2017,14:39:27.00,164.00,113.13,4.54,32.00,29.00,42,52,55
6.211838,-75.575605,6/10/2017,14:39:30.00,164.30,113.13,4.54,33.00,28.00,40,49,49
6.211832,-75.575587,6/10/2017,14:39:33.00,165.00,109.63,3.54,32.00,29.00,40,49,49
6.211822,-75.575565,6/10/2017,14:39:36.00,165.40,109.63,3.54,32.00,29.00,40,49,49
6.211522,-75.575383,6/10/2017,14:39:39.00,183.20,114.76,5.69,32.00,29.00,40,49,49
6.211522,-75.575383,6/10/2017,14:39:42.00,183.20,114.76,5.69,32.00,29.00,40,49,49
6.211522,-75.575383,6/10/2017,14:39:45.00,183.20,114.76,5.69,37.00,29.00,40,49,49
6.211522,-75.575383,6/10/2017,14:39:48.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:39:52.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:39:55.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:39:58.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:01.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:04.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:07.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:10.00,183.20,114.76,5.69,35.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:13.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:16.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:19.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:22.00,183.20,114.76,5.69,32.00,29.00,42,53,54
6.211522,-75.575383,6/10/2017,14:40:25.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:28.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:31.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:34.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:37.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:40.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:43.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:48.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:51.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:54.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:40:57.00,183.20,114.76,5.69,32.00,29.00,41,50,50
6.211522,-75.575383,6/10/2017,14:41:00.00,183.20,114.76,5.69,32.00,30.00,41,50,50
6.211522,-75.575383,6/10/2017,14:41:04.00,183.20,114.76,5.69,32.00,30.00,41,50,50
6.205058,-75.580227,6/10/2017,14:41:06.00,183.20,96.57,0.00,32.00,30.00,41,50,50
6.204685,-75.580177,6/10/2017,14:41:09.00,1409.40,172.50,3.17,32.00,30.00,41,50,50
6.204552,-75.580122,6/10/2017,14:41:12.00,1460.50,171.03,2.37,32.00,30.00,41,50,50
6.204507,-75.580120,6/10/2017,14:41:15.00,1486.40,133.76,2.54,32.00,30.00,41,50,50
6.204475,-75.580105,6/10/2017,14:41:18.00,1500.30,115.67,3.32,32.00,30.00,41,50,50
6.204448,-75.580077,6/10/2017,14:41:21.00,1505.00,114.15,4.76,32.00,30.00,41,50,50
6.204427,-75.580053,6/10/2017,14:41:24.00,1508.70,110.92,3.80,32.00,30.00,41,50,50
6.204403,-75.580013,6/10/2017,14:41:27.00,1511.70,108.46,4.56,32.00,30.00,41,50,50
6.204378,-75.579977,6/10/2017,14:41:30.00,1514.50,105.31,5.15,32.00,30.00,48,58,59
6.204343,-75.579942,6/10/2017,14:41:33.00,1520.20,115.25,4.30,32.00,30.00,48,58,59
6.204320,-75.579893,6/10/2017,14:41:37.00,1522.00,111.80,2.74,32.00,30.00,48,58,59
6.204298,-75.579858,6/10/2017,14:41:40.00,1522.00,116.23,4.57,32.00,30.00,48,58,59
6.204285,-75.579828,6/10/2017,14:41:43.00,1523.90,103.67,3.61,32.00,30.00,44,52,52
6.204267,-75.579775,6/10/2017,14:41:46.00,1525.00,105.39,4.37,35.00,30.00,44,52,52
6.204250,-75.579728,6/10/2017,14:41:49.00,1525.70,104.46,4.67,32.00,30.00,44,52,53
6.204250,-75.579728,6/10/2017,14:41:49.00,1525.70,104.46,4.67,32.00,30.00,44,52,53
6.204218,-75.579657,6/10/2017,14:41:55.00,1527.10,127.92,4.17,32.00,30.00,44,52,53
6.204197,-75.579622,6/10/2017,14:41:58.00,1527.50,112.07,4.13,32.00,30.00,44,52,53
6.204170,-75.579568,6/10/2017,14:42:02.00,1527.80,106.91,5.22,32.00,30.00,44,52,53
6.204148,-75.579517,6/10/2017,14:42:05.00,1527.80,118.53,5.48,32.00,30.00,44,52,53
6.204130,-75.579473,6/10/2017,14:42:08.00,1528.20,110.47,5.00,32.00,30.00,44,52,53
6.204117,-75.579443,6/10/2017,14:42:11.00,1528.10,110.47,5.00,32.00,30.00,44,52,53
6.204103,-75.579417,6/10/2017,14:42:14.00,1527.80,118.95,4.09,32.00,30.00,44,52,53
6.204090,-75.579390,6/10/2017,14:42:17.00,1527.80,111.89,4.70,32.00,30.00,44,52,53
6.204082,-75.579360,6/10/2017,14:42:20.00,1528.00,105.02,3.26,32.00,30.00,44,52,53
6.204072,-75.579320,6/10/2017,14:42:23.00,1528.00,101.83,4.24,32.00,30.00,41,49,50
6.204052,-75.579272,6/10/2017,14:42:26.00,1528.70,120.73,5.09,32.00,30.00,41,49,50
6.204023,-75.579212,6/10/2017,14:42:30.00,1529.20,120.73,5.09,32.00,30.00,41,49,50
6.204012,-75.579178,6/10/2017,14:42:32.00,1529.30,120.73,5.09,32.00,30.00,41,49,50
6.203998,-75.579145,6/10/2017,14:42:35.00,1529.30,111.51,5.41,32.00,30.00,41,49,50
6.203988,-75.579115,6/10/2017,14:42:38.00,1530.10,107.19,4.33,32.00,30.00,41,49,50
6.203975,-75.579088,6/10/2017,14:42:41.00,1530.10,117.69,3.69,32.00,30.00,41,49,50
6.203953,-75.579047,6/10/2017,14:42:45.00,1530.60,111.96,3.74,32.00,30.00,38,48,48
6.203942,-75.579028,6/10/2017,14:42:47.00,1530.50,117.37,3.19,32.00,30.00,38,48,48
6.203928,-75.579000,6/10/2017,14:42:50.00,1530.50,115.23,3.32,32.00,30.00,38,48,48
6.203913,-75.578972,6/10/2017,14:42:53.00,1530.40,116.78,3.20,32.00,30.00,38,48,48
6.203900,-75.578937,6/10/2017,14:42:56.00,1530.50,99.31,3.82,32.00,30.00,38,48,48
6.203892,-75.578905,6/10/2017,14:42:59.00,1530.50,104.98,3.91,32.00,30.00,38,48,48
6.203877,-75.578862,6/10/2017,14:43:02.00,1530.60,106.18,4.76,32.00,30.00,38,48,48
6.203863,-75.578830,6/10/2017,14:43:05.00,1530.60,109.36,4.39,32.00,30.00,38,48,48
6.203853,-75.578803,6/10/2017,14:43:08.00,1530.80,140.06,2.04,32.00,30.00,38,48,48
6.203838,-75.578775,6/10/2017,14:43:11.00,1531.00,116.02,3.80,32.00,30.00,38,48,48
6.203825,-75.578742,6/10/2017,14:43:14.00,1531.20,116.02,3.80,32.00,30.00,38,48,48
6.203813,-75.578710,6/10/2017,14:43:17.00,1531.50,107.43,4.57,32.00,30.00,38,48,48
6.203797,-75.578663,6/10/2017,14:43:21.00,1531.80,117.40,4.65,32.00,30.00,38,48,48
6.203782,-75.578632,6/10/2017,14:43:24.00,1532.00,114.51,4.33,32.00,30.00,38,48,48
6.203758,-75.578588,6/10/2017,14:43:27.00,1532.20,114.51,4.33,32.00,30.00,38,48,48
6.203747,-75.578562,6/10/2017,14:43:30.00,1532.60,114.49,4.30,32.00,30.00,38,48,48
6.203737,-75.578523,6/10/2017,14:43:34.00,1532.90,107.25,3.89,32.00,30.00,38,48,48
6.203732,-75.578507,6/10/2017,14:43:36.00,1533.10,107.25,3.89,32.00,30.00,38,48,48
6.203715,-75.578473,6/10/2017,14:43:39.00,1533.30,117.96,4.28,32.00,30.00,36,45,46
6.203705,-75.578438,6/10/2017,14:43:42.00,1533.40,102.31,4.46,32.00,30.00,36,45,46
6.203688,-75.578398,6/10/2017,14:43:46.00,1533.60,108.14,4.59,32.00,30.00,36,45,46
6.203685,-75.578383,6/10/2017,14:43:48.00,1533.80,101.36,3.98,32.00,30.00,36,45,46
6.203677,-75.578362,6/10/2017,14:43:51.00,1534.20,101.36,3.98,32.00,30.00,36,45,46
6.203667,-75.578328,6/10/2017,14:43:54.00,1534.50,100.58,3.72,32.00,30.00,36,45,46
6.203648,-75.578283,6/10/2017,14:43:57.00,1534.80,100.58,3.72,32.00,30.00,36,45,46
6.203638,-75.578245,6/10/2017,14:44:00.00,1534.90,106.29,4.44,32.00,30.00,36,45,46
6.203623,-75.578217,6/10/2017,14:44:03.00,1535.10,115.57,4.56,32.00,30.00,36,45,46
6.203603,-75.578163,6/10/2017,14:44:07.00,1535.20,117.21,4.94,32.00,30.00,36,45,46
6.203588,-75.578127,6/10/2017,14:44:10.00,1535.30,113.25,4.85,32.00,30.00,36,45,46
6.203573,-75.578090,6/10/2017,14:44:13.00,1535.00,113.25,4.85,32.00,30.00,36,45,46
6.203563,-75.578065,6/10/2017,14:44:16.00,1534.90,114.48,3.41,32.00,30.00,36,45,46
6.203552,-75.578037,6/10/2017,14:44:19.00,1534.70,114.48,3.41,33.00,30.00,36,45,46
6.203543,-75.578008,6/10/2017,14:44:22.00,1534.40,108.13,4.26,32.00,30.00,36,45,46
6.203533,-75.577980,6/10/2017,14:44:25.00,1534.20,108.13,4.26,32.00,30.00,36,44,46
6.203517,-75.577943,6/10/2017,14:44:30.00,1534.20,107.81,4.83,32.00,30.00,36,44,46
6.203510,-75.577923,6/10/2017,14:44:32.00,1534.00,107.81,4.83,32.00,30.00,36,44,46
6.203500,-75.577893,6/10/2017,14:44:35.00,1533.90,118.10,3.80,32.00,30.00,36,44,46
6.203483,-75.577865,6/10/2017,14:44:38.00,1533.90,112.82,5.00,32.00,30.00,36,44,46
6.203473,-75.577833,6/10/2017,14:44:41.00,1534.00,112.82,5.00,32.00,30.00,36,44,46
6.203467,-75.577803,6/10/2017,14:44:44.00,1534.30,106.10,4.37,32.00,30.00,36,44,46
6.203455,-75.577772,6/10/2017,14:44:48.00,1534.30,99.69,2.93,32.00,30.00,36,44,46
6.203453,-75.577763,6/10/2017,14:44:50.00,1534.30,99.69,2.93,32.00,30.00,36,44,46
6.203447,-75.577732,6/10/2017,14:44:53.00,1534.30,99.69,2.93,32.00,30.00,36,44,46
6.203450,-75.577693,6/10/2017,14:44:56.00,1534.20,94.31,3.50,32.00,30.00,36,44,46
6.203452,-75.577683,6/10/2017,14:44:59.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:02.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:07.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:09.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:13.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:15.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:19.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:21.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:24.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:27.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:33.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203450,-75.577680,6/10/2017,14:45:36.00,1534.20,106.09,0.00,32.00,30.00,34,42,45
6.203478,-75.577713,6/10/2017,14:45:39.00,1535.40,106.09,0.00,32.00,30.00,34,42,45
6.203495,-75.577728,6/10/2017,14:45:42.00,1536.30,336.03,0.00,32.00,30.00,34,42,45
6.203495,-75.577728,6/10/2017,14:45:45.00,1536.30,336.03,0.00,32.00,30.00,34,42,45
6.203495,-75.577728,6/10/2017,14:45:48.00,1536.30,336.03,0.00,32.00,30.00,36,44,46
6.203495,-75.577728,6/10/2017,14:45:51.00,1536.30,336.03,0.00,32.00,30.00,36,44,46
6.203495,-75.577728,6/10/2017,14:45:54.00,1536.30,336.03,0.00,32.00,30.00,36,44,46
6.203495,-75.577728,6/10/2017,14:45:57.00,1536.30,336.03,0.00,32.00,30.00,36,44,46
6.203495,-75.577728,6/10/2017,14:46:00.00,1536.30,336.03,0.00,32.00,30.00,36,44,46
6.203495,-75.577728,6/10/2017,14:46:03.00,1536.30,336.03,0.00,32.00,30.00,36,44,46
6.203500,-75.577595,6/10/2017,14:46:06.00,1539.30,106.24,1.46,32.00,30.00,36,44,46
6.203493,-75.577567,6/10/2017,14:46:09.00,1539.70,143.66,0.00,32.00,30.00,36,44,46
6.203465,-75.577522,6/10/2017,14:46:13.00,1540.00,131.36,1.67,32.00,30.00,36,44,46
6.203465,-75.577522,6/10/2017,14:46:13.00,1540.00,131.36,1.67,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:18.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:21.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:24.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:27.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:30.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:33.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:36.00,1540.20,141.69,0.00,38.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:39.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:42.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:45.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:48.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:51.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:54.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:46:57.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:47:01.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:47:03.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:47:06.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:47:09.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:47:12.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203457,-75.577498,6/10/2017,14:47:15.00,1540.20,141.69,0.00,32.00,30.00,36,44,46
6.203537,-75.577528,6/10/2017,14:47:18.00,1541.00,352.90,1.80,32.00,30.00,36,44,46
6.203523,-75.577547,6/10/2017,14:47:21.00,1540.10,333.31,0.00,32.00,30.00,36,44,46
6.203523,-75.577547,6/10/2017,14:47:24.00,1540.10,333.31,0.00,33.00,30.00,36,44,46
6.203523,-75.577547,6/10/2017,14:47:27.00,1540.10,333.31,0.00,32.00,30.00,36,44,46
6.203523,-75.577547,6/10/2017,14:47:30.00,1540.10,333.31,0.00,32.00,30.00,35,42,43
6.203523,-75.577547,6/10/2017,14:47:33.00,1540.10,333.31,0.00,32.00,30.00,36,44,45
6.203523,-75.577547,6/10/2017,14:47:36.00,1540.10,333.31,0.00,32.00,30.00,36,44,45
6.203523,-75.577547,6/10/2017,14:47:39.00,1540.10,333.31,0.00,32.00,30.00,36,44,45
6.203523,-75.577547,6/10/2017,14:47:42.00,1540.10,333.31,0.00,34.00,30.00,36,44,45
6.203523,-75.577547,6/10/2017,14:47:45.00,1540.10,333.31,0.00,32.00,30.00,36,44,45
6.203523,-75.577547,6/10/2017,14:47:48.00,1540.10,333.31,0.00,32.00,30.00,36,44,45
6.203485,-75.577582,6/10/2017,14:47:52.00,1535.90,129.80,1.48,32.00,30.00,32,39,40
6.203473,-75.577563,6/10/2017,14:47:55.00,1535.30,91.01,0.00,32.00,30.00,32,39,40
6.203462,-75.577538,6/10/2017,14:47:58.00,1534.80,91.01,0.00,32.00,30.00,32,40,40
6.203452,-75.577520,6/10/2017,14:48:01.00,1534.50,100.46,2.22,32.00,30.00,32,42,42
6.203458,-75.577497,6/10/2017,14:48:04.00,1533.60,90.85,5.76,32.00,30.00,32,42,42
6.203465,-75.577473,6/10/2017,14:48:07.00,1533.60,90.85,5.76,32.00,30.00,32,42,42
6.203465,-75.577453,6/10/2017,14:48:10.00,1533.60,57.64,2.83,32.00,30.00,32,42,42
6.203462,-75.577435,6/10/2017,14:48:13.00,1533.60,57.64,2.83,32.00,30.00,32,42,42
6.203463,-75.577428,6/10/2017,14:48:16.00,1533.20,29.62,4.50,32.00,30.00,32,42,42
6.203465,-75.577412,6/10/2017,14:48:19.00,1533.00,78.26,2.80,32.00,30.00,32,42,42
6.203458,-75.577412,6/10/2017,14:48:22.00,1532.90,94.48,0.00,32.00,30.00,32,42,42
6.203458,-75.577412,6/10/2017,14:48:25.00,1532.90,94.48,0.00,32.00,30.00,29,35,37
6.203458,-75.577412,6/10/2017,14:48:28.00,1532.90,94.48,0.00,32.00,30.00,29,35,37
6.203458,-75.577412,6/10/2017,14:48:31.00,1532.90,94.48,0.00,32.00,30.00,29,35,37
6.203458,-75.577412,6/10/2017,14:48:34.00,1532.90,94.48,0.00,32.00,30.00,29,35,37
6.203458,-75.577412,6/10/2017,14:48:37.00,1532.90,94.48,0.00,32.00,30.00,29,35,37
6.203458,-75.577412,6/10/2017,14:48:40.00,1532.90,94.48,0.00,32.00,30.00,29,35,37
6.203455,-75.577358,6/10/2017,14:48:44.00,1532.20,90.58,3.59,32.00,30.00,29,35,37
6.203455,-75.577323,6/10/2017,14:48:47.00,1532.20,88.24,4.11,32.00,30.00,29,35,37
6.203455,-75.577278,6/10/2017,14:48:50.00,1531.90,89.98,4.89,32.00,30.00,30,35,37
6.203452,-75.577257,6/10/2017,14:48:52.00,1531.70,89.98,4.89,32.00,30.00,30,35,37
6.203452,-75.577215,6/10/2017,14:48:55.00,1531.70,96.25,4.74,32.00,30.00,30,35,37
6.203452,-75.577175,6/10/2017,14:48:58.00,1531.60,95.92,4.69,32.00,30.00,30,35,37
6.203457,-75.577153,6/10/2017,14:49:01.00,1531.60,80.16,3.28,32.00,30.00,30,35,37
6.203458,-75.577157,6/10/2017,14:49:05.00,1531.60,95.06,0.00,32.00,30.00,30,35,37
6.203473,-75.577142,6/10/2017,14:49:08.00,1531.50,95.06,0.00,31.00,31.00,33,39,39
6.203498,-75.577123,6/10/2017,14:49:11.00,1531.40,23.36,4.63,32.00,30.00,33,39,39
6.203545,-75.577113,6/10/2017,14:49:15.00,1531.40,14.85,5.11,32.00,30.00,33,39,39
6.203562,-75.577108,6/10/2017,14:49:17.00,1531.30,14.85,5.11,31.00,31.00,33,39,39
6.203603,-75.577112,6/10/2017,14:49:21.00,1531.20,2.33,5.30,31.00,31.00,33,39,39
6.203638,-75.577117,6/10/2017,14:49:24.00,1531.30,0.03,4.98,31.00,31.00,33,39,39
6.203662,-75.577112,6/10/2017,14:49:26.00,1531.70,0.03,4.98,31.00,31.00,27,31,33
6.203693,-75.577112,6/10/2017,14:49:29.00,1532.00,2.12,5.00,31.00,31.00,27,31,33
6.203747,-75.577090,6/10/2017,14:49:34.00,1532.00,9.14,4.48,31.00,31.00,27,31,33
6.203780,-75.577080,6/10/2017,14:49:37.00,1532.00,8.79,4.54,31.00,31.00,27,31,33
6.203808,-75.577067,6/10/2017,14:49:40.00,1532.30,13.11,4.11,31.00,31.00,27,31,33
6.203833,-75.577062,6/10/2017,14:49:43.00,1532.30,5.94,3.61,31.00,31.00,27,31,33
6.203870,-75.577057,6/10/2017,14:49:46.00,1532.30,5.56,4.52,31.00,31.00,27,31,33
6.203915,-75.577053,6/10/2017,14:49:49.00,1532.30,0.28,5.37,33.00,31.00,27,31,33
6.203953,-75.577050,6/10/2017,14:49:52.00,1531.40,343.24,3.83,31.00,31.00,27,31,33
6.203983,-75.577055,6/10/2017,14:49:55.00,1531.40,352.37,4.15,31.00,31.00,27,31,33
6.204022,-75.577053,6/10/2017,14:49:59.00,1531.40,356.99,2.67,31.00,31.00,27,31,33
6.204023,-75.577047,6/10/2017,14:50:02.00,1531.20,353.79,0.00,31.00,31.00,27,31,33
