lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.262547,-75.588048,5/15/2017,21:32:30.00,1517.80,128.88,0.00,37.00,24.00,51,63,69
6.262547,-75.588048,5/15/2017,21:32:35.00,1517.80,128.88,0.00,38.00,24.00,51,63,69
6.262547,-75.588048,5/15/2017,21:32:41.00,1517.80,128.88,0.00,37.00,24.00,51,63,69
6.262547,-75.588048,5/15/2017,21:32:46.00,1517.80,128.88,0.00,37.00,24.00,51,63,69
6.262543,-75.588045,5/15/2017,21:32:52.00,1517.90,144.98,4.30,37.00,24.00,51,63,69
6.262435,-75.587977,5/15/2017,21:32:57.00,1520.60,121.55,19.83,37.00,24.00,51,63,69
6.262200,-75.587623,5/15/2017,21:33:03.00,1521.10,126.26,33.21,37.00,24.00,51,63,69
6.261955,-75.587277,5/15/2017,21:33:08.00,1520.80,124.05,32.89,38.00,24.00,51,63,69
6.261645,-75.586797,5/15/2017,21:33:14.00,1519.30,124.32,35.41,38.00,24.00,51,63,69
6.261485,-75.586562,5/15/2017,21:33:19.00,1519.60,138.10,11.28,37.00,24.00,51,63,69
6.261433,-75.586450,5/15/2017,21:33:25.00,1519.00,116.12,11.83,42.00,24.00,51,63,69
6.261397,-75.586368,5/15/2017,21:33:30.00,1519.50,131.15,3.44,38.00,24.00,51,63,69
6.261298,-75.586247,5/15/2017,21:33:36.00,1519.20,123.62,20.65,37.00,24.00,51,63,69
6.261080,-75.585935,5/15/2017,21:33:41.00,1518.60,124.87,33.48,38.00,24.00,51,63,69
6.260772,-75.585483,5/15/2017,21:33:47.00,1518.00,123.88,34.54,38.00,24.00,51,63,69
6.260575,-75.585188,5/15/2017,21:33:52.00,1516.90,127.44,23.09,38.00,24.00,51,63,69
6.260242,-75.585170,5/15/2017,21:33:58.00,1515.60,208.89,32.63,38.00,24.00,51,63,69
6.259805,-75.585427,5/15/2017,21:34:03.00,1514.50,208.56,42.08,38.00,24.00,51,63,69
6.259413,-75.585643,5/15/2017,21:34:09.00,1513.50,208.43,16.71,38.00,24.00,51,63,69
6.259365,-75.585658,5/15/2017,21:34:14.00,1513.40,201.99,0.00,38.00,24.00,51,63,69
6.259373,-75.585653,5/15/2017,21:34:20.00,1513.50,201.99,0.00,38.00,24.00,74,89,96
6.259373,-75.585653,5/15/2017,21:34:25.00,1513.50,201.99,0.00,38.00,24.00,74,89,96
6.259373,-75.585653,5/15/2017,21:34:31.00,1513.50,201.99,0.00,37.00,25.00,74,89,96
6.259373,-75.585653,5/15/2017,21:34:36.00,1513.50,201.99,0.00,38.00,24.00,74,89,96
6.259325,-75.585655,5/15/2017,21:34:42.00,1513.20,200.47,7.43,38.00,24.00,74,89,96
6.259287,-75.585702,5/15/2017,21:34:47.00,1512.70,197.71,5.63,37.00,25.00,74,89,96
6.259212,-75.585718,5/15/2017,21:34:53.00,1512.50,198.59,6.63,37.00,25.00,74,89,96
6.259247,-75.585640,5/15/2017,21:34:58.00,1511.60,47.00,19.41,37.00,25.00,74,89,96
6.258813,-75.585877,5/15/2017,21:35:04.00,1509.60,204.69,22.82,37.00,25.00,74,89,96
6.258517,-75.586027,5/15/2017,21:35:09.00,1506.50,187.50,14.70,37.00,25.00,71,85,88
6.258303,-75.585847,5/15/2017,21:35:15.00,1504.00,109.07,22.04,37.00,25.00,71,85,88
6.258228,-75.585707,5/15/2017,21:35:20.00,1503.20,121.51,13.45,37.00,25.00,71,85,88
6.258103,-75.585482,5/15/2017,21:35:26.00,1503.70,118.52,25.06,37.00,25.00,66,81,84
6.257975,-75.585193,5/15/2017,21:35:31.00,1503.60,114.39,23.74,37.00,25.00,66,81,84
6.257792,-75.584812,5/15/2017,21:35:37.00,1503.70,116.26,26.09,37.00,25.00,66,81,84
6.257708,-75.584620,5/15/2017,21:35:43.00,1504.70,109.67,8.63,37.00,25.00,66,81,84
6.257738,-75.584598,5/15/2017,21:35:48.00,1505.40,105.12,0.00,37.00,25.00,66,81,84
6.257738,-75.584597,5/15/2017,21:35:54.00,1505.40,105.12,0.00,37.00,25.00,66,81,84
6.257732,-75.584585,5/15/2017,21:35:59.00,1505.40,105.12,0.00,37.00,25.00,66,81,84
6.257620,-75.584355,5/15/2017,21:36:05.00,1505.80,116.12,22.69,37.00,25.00,66,81,84
6.257478,-75.584083,5/15/2017,21:36:10.00,1506.40,115.40,26.37,37.00,25.00,66,81,84
6.257310,-75.583717,5/15/2017,21:36:16.00,1507.10,114.04,22.87,37.00,25.00,66,81,84
6.257177,-75.583513,5/15/2017,21:36:21.00,1508.00,112.50,13.54,37.00,25.00,66,81,84
6.257090,-75.583305,5/15/2017,21:36:27.00,1507.70,115.23,11.98,37.00,25.00,66,81,84
6.256992,-75.583097,5/15/2017,21:36:32.00,1507.40,112.57,24.54,37.00,25.00,66,81,84
6.256860,-75.582828,5/15/2017,21:36:38.00,1506.10,114.20,10.02,37.00,25.00,66,81,84
6.256792,-75.582673,5/15/2017,21:36:43.00,1506.40,116.44,14.43,37.00,25.00,66,81,84
6.256670,-75.582505,5/15/2017,21:36:49.00,1506.20,124.76,11.46,37.00,25.00,66,81,84
6.256632,-75.582463,5/15/2017,21:36:54.00,1505.00,122.65,0.00,37.00,25.00,120,140,151
6.256627,-75.582452,5/15/2017,21:37:00.00,1504.90,122.65,0.17,37.00,25.00,120,140,151
6.256620,-75.582442,5/15/2017,21:37:05.00,1504.80,122.65,3.48,37.00,25.00,120,140,151
6.256537,-75.582217,5/15/2017,21:37:11.00,1503.40,116.05,24.59,37.00,25.00,120,140,151
6.256410,-75.581947,5/15/2017,21:37:16.00,1502.30,116.63,15.39,37.00,25.00,120,140,151
6.256410,-75.581862,5/15/2017,21:37:22.00,1500.90,98.22,0.00,37.00,25.00,120,140,151
6.256347,-75.581695,5/15/2017,21:37:28.00,1500.80,112.44,19.63,37.00,25.00,120,140,151
6.256280,-75.581605,5/15/2017,21:37:34.00,1499.50,126.41,0.00,37.00,25.00,120,140,151
6.256278,-75.581608,5/15/2017,21:37:39.00,1499.60,126.41,0.00,37.00,25.00,120,140,151
6.256265,-75.581598,5/15/2017,21:37:45.00,1499.40,126.41,0.00,37.00,25.00,120,140,151
6.256247,-75.581565,5/15/2017,21:37:50.00,1499.20,126.41,0.41,37.00,25.00,120,140,151
6.256223,-75.581502,5/15/2017,21:37:56.00,1499.10,121.57,0.00,37.00,25.00,120,140,151
6.256222,-75.581505,5/15/2017,21:38:02.00,1499.20,121.57,0.00,37.00,25.00,120,140,151
6.256222,-75.581505,5/15/2017,21:38:07.00,1499.20,121.57,0.00,37.00,25.00,120,140,151
6.256222,-75.581505,5/15/2017,21:38:13.00,1499.20,121.57,0.00,37.00,25.00,120,140,151
6.256222,-75.581505,5/15/2017,21:38:18.00,1499.20,121.57,0.00,37.00,25.00,120,140,151
6.256137,-75.581327,5/15/2017,21:38:24.00,1499.70,114.27,15.00,37.00,25.00,120,140,151
6.256035,-75.581135,5/15/2017,21:38:29.00,1499.30,113.49,24.02,37.00,25.00,120,140,151
6.255865,-75.580738,5/15/2017,21:38:35.00,1500.00,114.34,34.61,37.00,25.00,120,140,151
6.255750,-75.580520,5/15/2017,21:38:40.00,1499.80,114.55,4.39,37.00,25.00,120,140,151
6.255665,-75.580387,5/15/2017,21:38:46.00,1500.40,116.09,19.04,37.00,25.00,120,140,151
6.255503,-75.580000,5/15/2017,21:38:51.00,1500.20,113.15,33.67,37.00,25.00,120,140,151
6.255343,-75.579550,5/15/2017,21:38:57.00,1499.30,111.64,25.84,37.00,25.00,139,157,164
6.255157,-75.579255,5/15/2017,21:39:02.00,1497.60,122.79,20.54,37.00,25.00,139,157,164
6.255057,-75.579165,5/15/2017,21:39:08.00,1496.40,141.09,0.00,37.00,25.00,139,157,164
6.254982,-75.579065,5/15/2017,21:39:13.00,1495.90,119.31,19.30,37.00,25.00,139,157,164
6.254807,-75.578693,5/15/2017,21:39:19.00,1493.40,114.26,35.93,37.00,25.00,139,157,164
6.254577,-75.578180,5/15/2017,21:39:24.00,1491.40,114.38,48.34,37.00,25.00,139,157,164
6.254257,-75.577475,5/15/2017,21:39:30.00,1493.30,114.01,52.60,37.00,25.00,139,157,164
6.253972,-75.576877,5/15/2017,21:39:35.00,1492.30,115.40,51.36,37.00,25.00,125,145,151
6.253628,-75.576143,5/15/2017,21:39:41.00,1490.90,115.70,53.87,37.00,25.00,125,145,151
6.253288,-75.575513,5/15/2017,21:39:46.00,1489.30,119.81,57.78,37.00,25.00,125,145,151
6.252913,-75.574858,5/15/2017,21:39:52.00,1493.10,118.54,45.11,37.00,25.00,125,145,151
6.252700,-75.574437,5/15/2017,21:39:57.00,1496.40,117.71,31.02,37.00,25.00,103,124,127
6.252547,-75.574090,5/15/2017,21:40:03.00,1499.50,112.25,21.45,37.00,25.00,103,124,127
6.252428,-75.573992,5/15/2017,21:40:08.00,1502.30,135.02,0.22,37.00,25.00,79,96,100
6.252317,-75.573950,5/15/2017,21:40:14.00,1505.10,156.61,12.54,37.00,25.00,79,96,100
6.252167,-75.573925,5/15/2017,21:40:19.00,1504.90,185.22,11.15,37.00,25.00,79,96,100
6.252043,-75.573940,5/15/2017,21:40:25.00,1504.70,175.24,6.89,37.00,25.00,82,98,104
6.251890,-75.573997,5/15/2017,21:40:31.00,1505.80,201.83,14.02,37.00,25.00,82,98,104
6.251690,-75.574077,5/15/2017,21:40:36.00,1506.50,204.01,15.33,37.00,25.00,82,98,104
6.251602,-75.574088,5/15/2017,21:40:42.00,1508.90,149.87,2.98,37.00,25.00,82,98,104
6.251572,-75.574098,5/15/2017,21:40:47.00,1511.20,174.54,4.61,37.00,25.00,82,98,104
6.251435,-75.574173,5/15/2017,21:40:53.00,1514.30,193.09,6.22,37.00,25.00,82,98,104
6.251295,-75.574222,5/15/2017,21:40:58.00,1516.00,197.43,12.93,37.00,25.00,75,92,100
6.251060,-75.574442,5/15/2017,21:41:04.00,1517.10,231.09,17.48,37.00,25.00,75,92,100
6.251138,-75.574760,5/15/2017,21:41:09.00,1515.30,300.16,16.02,37.00,25.00,75,92,100
6.251353,-75.574882,5/15/2017,21:41:16.00,1512.60,357.35,19.76,37.00,25.00,75,92,100
6.251785,-75.574855,5/15/2017,21:41:22.00,1512.30,3.89,33.41,37.00,25.00,75,92,100
6.252290,-75.574808,5/15/2017,21:41:27.00,1511.10,6.31,44.15,37.00,25.00,75,92,100
6.252947,-75.574795,5/15/2017,21:41:33.00,1508.00,0.14,41.43,37.00,25.00,75,92,100
6.253445,-75.574842,5/15/2017,21:41:38.00,1504.90,359.51,39.10,37.00,25.00,75,92,100
6.254022,-75.574857,5/15/2017,21:41:44.00,1505.40,2.14,31.06,37.00,25.00,75,92,100
6.254312,-75.574827,5/15/2017,21:41:49.00,1501.90,12.13,19.98,37.00,25.00,75,92,100
6.254498,-75.574740,5/15/2017,21:41:56.00,1499.50,52.50,0.24,37.00,25.00,75,92,100
6.254532,-75.574713,5/15/2017,21:42:01.00,1498.80,34.71,6.85,37.00,25.00,75,92,100
6.254725,-75.574562,5/15/2017,21:42:07.00,1499.40,38.77,19.83,37.00,25.00,75,92,100
6.254835,-75.574432,5/15/2017,21:42:12.00,1497.90,44.95,0.19,37.00,25.00,75,92,100
6.254873,-75.574315,5/15/2017,21:42:18.00,1497.80,47.76,10.28,37.00,25.00,60,74,79
6.255015,-75.574152,5/15/2017,21:42:24.00,1498.00,47.65,11.32,37.00,25.00,60,74,79
6.255025,-75.574145,5/15/2017,21:42:29.00,1498.00,44.23,0.00,37.00,25.00,60,74,79
6.255163,-75.574010,5/15/2017,21:42:35.00,1499.00,45.66,11.06,37.00,25.00,54,67,74
6.255228,-75.573965,5/15/2017,21:42:41.00,1498.60,45.06,0.00,36.00,25.00,54,67,74
6.255230,-75.573965,5/15/2017,21:42:46.00,1498.40,43.99,0.00,37.00,25.00,54,67,74
6.255230,-75.573965,5/15/2017,21:42:52.00,1498.40,43.99,0.00,36.00,25.00,54,67,74
6.255230,-75.573965,5/15/2017,21:42:57.00,1498.40,43.99,0.00,36.00,25.00,55,67,72
6.255230,-75.573965,5/15/2017,21:43:03.00,1498.40,43.99,0.00,36.00,25.00,55,67,72
6.255230,-75.573965,5/15/2017,21:43:08.00,1498.40,43.99,0.00,36.00,25.00,55,67,72
6.255230,-75.573965,5/15/2017,21:43:14.00,1498.40,43.99,0.00,36.00,25.00,55,67,72
6.255230,-75.573965,5/15/2017,21:43:19.00,1498.40,43.99,0.00,37.00,25.00,55,67,72
6.255367,-75.573865,5/15/2017,21:43:26.00,1497.60,45.38,13.37,36.00,25.00,55,67,72
6.255478,-75.573742,5/15/2017,21:43:31.00,1497.50,48.17,14.13,36.00,25.00,58,73,77
6.255638,-75.573548,5/15/2017,21:43:37.00,1497.50,50.72,17.15,36.00,25.00,58,73,77
6.255858,-75.573252,5/15/2017,21:43:43.00,1497.50,50.79,31.22,36.00,25.00,58,73,77
6.256070,-75.573027,5/15/2017,21:43:48.00,1497.40,45.63,18.19,36.00,25.00,58,73,77
6.256162,-75.572942,5/15/2017,21:43:54.00,1496.20,45.08,10.89,36.00,25.00,58,73,77
6.256322,-75.572797,5/15/2017,21:43:59.00,1495.90,43.61,15.24,36.00,25.00,58,73,77
6.256463,-75.572662,5/15/2017,21:44:05.00,1496.00,43.34,10.57,36.00,25.00,49,63,68
6.256567,-75.572565,5/15/2017,21:44:11.00,1496.10,46.98,8.37,36.00,25.00,49,63,68
6.256635,-75.572495,5/15/2017,21:44:17.00,1495.90,45.56,0.24,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:44:22.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:44:30.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:44:35.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:44:41.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:44:47.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:44:53.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:44:58.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:45:04.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256637,-75.572493,5/15/2017,21:45:09.00,1495.70,45.56,0.00,36.00,25.00,49,63,68
6.256667,-75.572468,5/15/2017,21:45:15.00,1495.80,47.63,5.96,36.00,25.00,49,63,68
6.256765,-75.572378,5/15/2017,21:45:20.00,1496.10,45.56,10.17,36.00,25.00,49,63,68
6.256907,-75.572202,5/15/2017,21:45:26.00,1497.30,58.72,18.11,36.00,25.00,49,63,68
6.256975,-75.571948,5/15/2017,21:45:31.00,1497.00,79.75,21.34,36.00,25.00,49,63,68
6.257033,-75.571675,5/15/2017,21:45:37.00,1496.00,69.45,18.41,36.00,25.00,49,63,68
6.257130,-75.571477,5/15/2017,21:45:42.00,1495.00,58.76,13.65,36.00,25.00,55,67,77
6.257275,-75.571293,5/15/2017,21:45:48.00,1494.60,49.26,14.63,36.00,25.00,55,67,77
6.257425,-75.571145,5/15/2017,21:45:53.00,1494.30,42.25,22.87,36.00,25.00,55,67,77
6.257783,-75.570780,5/15/2017,21:46:00.00,1494.80,46.11,28.13,36.00,25.00,55,67,77
6.258073,-75.570582,5/15/2017,21:46:06.00,1495.90,17.04,21.61,36.00,25.00,55,67,77
6.258323,-75.570560,5/15/2017,21:46:11.00,1496.00,4.21,18.48,36.00,25.00,55,67,77
6.258362,-75.570577,5/15/2017,21:46:17.00,1494.10,345.36,0.00,36.00,25.00,55,67,77
6.258362,-75.570577,5/15/2017,21:46:22.00,1494.10,345.36,0.00,36.00,25.00,59,72,77
6.258362,-75.570577,5/15/2017,21:46:28.00,1494.10,345.36,0.00,36.00,25.00,59,72,77
6.258362,-75.570577,5/15/2017,21:46:33.00,1494.10,345.36,0.00,36.00,25.00,59,72,77
6.258362,-75.570577,5/15/2017,21:46:39.00,1494.10,345.36,0.00,36.00,25.00,59,72,77
6.258362,-75.570577,5/15/2017,21:46:44.00,1494.10,345.36,0.00,36.00,25.00,59,72,77
6.258362,-75.570577,5/15/2017,21:46:50.00,1494.10,345.36,0.00,36.00,25.00,59,72,77
6.258362,-75.570577,5/15/2017,21:46:55.00,1494.10,345.36,0.00,36.00,25.00,59,72,77
6.258453,-75.570632,5/15/2017,21:47:01.00,1493.30,324.62,15.48,36.00,25.00,59,72,77
6.258622,-75.570750,5/15/2017,21:47:06.00,1492.00,316.12,12.70,36.00,25.00,59,72,77
6.258728,-75.570973,5/15/2017,21:47:12.00,1491.50,282.86,22.54,36.00,25.00,59,72,77
6.258787,-75.571275,5/15/2017,21:47:17.00,1491.80,280.77,24.52,36.00,25.00,59,72,77
6.258872,-75.571668,5/15/2017,21:47:23.00,1492.20,286.14,24.61,36.00,25.00,59,72,77
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,37.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:49:20.09,INVALID,INVALID,INVALID,36.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:49:25.09,INVALID,INVALID,INVALID,36.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:49:31.09,INVALID,INVALID,INVALID,36.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:49:36.09,INVALID,INVALID,INVALID,36.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:49:41.09,INVALID,INVALID,INVALID,36.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:49:47.30,INVALID,INVALID,INVALID,36.00,25.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,37.00,25.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:52.01,INVALID,INVALID,INVALID,36.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:52:01.10,INVALID,INVALID,INVALID,37.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:52:06.09,INVALID,INVALID,INVALID,37.00,25.00,0,0,0
INVALID,INVALID,1/7/2080,21:52:11.09,INVALID,INVALID,INVALID,36.00,25.00,48,58,60
INVALID,INVALID,1/7/2080,21:52:17.09,INVALID,INVALID,INVALID,36.00,25.00,48,58,60
INVALID,INVALID,1/7/2080,21:52:22.29,INVALID,INVALID,INVALID,36.00,25.00,48,58,60
INVALID,INVALID,5/15/2017,21:52:28.09,INVALID,INVALID,INVALID,36.00,25.00,48,58,60
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,38.00,24.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,38.00,24.00,0,0,0
INVALID,INVALID,1/7/2080,21:56:05.08,INVALID,INVALID,INVALID,38.00,24.00,0,0,0
INVALID,INVALID,1/7/2080,21:56:10.08,INVALID,INVALID,INVALID,38.00,24.00,38,48,51
INVALID,INVALID,1/7/2080,21:56:16.29,INVALID,INVALID,INVALID,38.00,24.00,38,48,51
INVALID,INVALID,1/7/2080,21:56:21.08,INVALID,INVALID,INVALID,38.00,24.00,38,48,51
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,44.00,25.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,42.00,25.00,32,44,53
INVALID,INVALID,1/5/2080,23:59:59.00,INVALID,INVALID,INVALID,42.00,25.00,32,44,53
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,43.00,24.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,42.00,24.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:57.36,INVALID,INVALID,INVALID,39.00,24.00,0,0,0
INVALID,INVALID,1/7/2080,22:09:48.09,INVALID,INVALID,INVALID,39.00,24.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,40.00,24.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,39.00,24.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:57.80,INVALID,INVALID,INVALID,40.00,24.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:02.80,INVALID,INVALID,INVALID,39.00,24.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:07.80,INVALID,INVALID,INVALID,39.00,24.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:13.80,INVALID,INVALID,INVALID,39.00,24.00,11,16,16
INVALID,INVALID,1/6/2080,00:00:18.79,INVALID,INVALID,INVALID,39.00,24.00,11,16,16
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,39.00,23.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,38.00,24.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:57.80,INVALID,INVALID,INVALID,38.00,24.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:02.80,INVALID,INVALID,INVALID,38.00,24.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:08.80,INVALID,INVALID,INVALID,38.00,23.00,16,22,25
INVALID,INVALID,1/6/2080,00:00:13.80,INVALID,INVALID,INVALID,38.00,23.00,16,22,25
INVALID,INVALID,1/6/2080,00:00:19.79,INVALID,INVALID,INVALID,38.00,23.00,16,22,25
INVALID,INVALID,1/6/2080,00:00:24.79,INVALID,INVALID,INVALID,38.00,23.00,16,22,25
6.258028,-75.567738,5/16/2017,07:14:55.30,1486.40,271.78,13.63,35.00,24.00,16,22,23
6.258093,-75.567983,5/16/2017,07:15:01.00,1502.90,278.94,13.35,35.00,24.00,16,22,23
6.258138,-75.568217,5/16/2017,07:15:08.00,1498.80,265.62,10.15,35.00,24.00,16,22,23
6.258237,-75.568473,5/16/2017,07:15:13.00,1503.70,294.82,20.78,35.00,24.00,16,22,23
6.258238,-75.568617,5/16/2017,07:15:19.00,1489.60,283.27,13.80,35.00,24.00,16,22,23
6.258395,-75.568970,5/16/2017,07:15:25.00,1498.60,282.42,17.32,35.00,24.00,16,22,23
6.258373,-75.569122,5/16/2017,07:15:30.00,1505.00,250.77,10.70,35.00,24.00,16,22,23
6.258415,-75.569382,5/16/2017,07:15:36.00,1506.80,282.17,18.91,35.00,24.00,16,22,23
6.258485,-75.569613,5/16/2017,07:15:41.00,1509.30,281.55,16.89,35.00,24.00,16,22,23
6.258520,-75.569810,5/16/2017,07:15:46.00,1513.30,279.46,16.04,35.00,24.00,16,22,23
6.258582,-75.570052,5/16/2017,07:15:52.00,1511.40,288.23,21.52,35.00,24.00,16,22,23
6.258592,-75.570205,5/16/2017,07:15:57.00,1511.10,278.78,13.70,35.00,24.00,16,22,23
6.258623,-75.570368,5/16/2017,07:16:02.00,1510.00,277.51,13.63,35.00,24.00,16,22,23
6.258630,-75.570533,5/16/2017,07:16:08.00,1505.70,280.97,13.06,35.00,24.00,16,22,23
6.258630,-75.570687,5/16/2017,07:16:13.00,1504.20,272.98,14.46,35.00,23.00,16,22,23
6.258638,-75.570887,5/16/2017,07:16:18.00,1502.40,281.63,19.35,35.00,23.00,16,22,23
6.258675,-75.571163,5/16/2017,07:16:24.00,1499.80,278.15,19.95,35.00,23.00,16,22,23
6.258670,-75.571403,5/16/2017,07:16:29.00,1498.10,256.04,16.45,35.00,23.00,16,22,23
6.258613,-75.571573,5/16/2017,07:16:34.00,1495.50,232.69,14.09,35.00,23.00,16,22,23
6.258480,-75.571730,5/16/2017,07:16:40.00,1494.20,225.88,13.17,35.00,23.00,16,22,23
6.258362,-75.571840,5/16/2017,07:16:45.00,1492.90,223.66,12.32,35.00,23.00,16,22,23
6.258272,-75.571970,5/16/2017,07:16:50.00,1493.10,226.90,11.76,35.00,23.00,16,22,23
6.258162,-75.572073,5/16/2017,07:16:55.00,1492.80,223.78,11.83,35.00,23.00,16,22,23
6.258012,-75.572173,5/16/2017,07:17:01.00,1491.20,213.58,12.50,35.00,23.00,16,22,23
6.257888,-75.572283,5/16/2017,07:17:06.00,1490.60,215.61,14.45,35.00,23.00,16,22,23
6.257707,-75.572348,5/16/2017,07:17:11.00,1490.90,197.84,16.17,35.00,23.00,16,22,23
6.257493,-75.572418,5/16/2017,07:17:17.00,1491.20,200.44,14.54,35.00,23.00,16,22,23
6.257335,-75.572475,5/16/2017,07:17:22.00,1492.60,201.13,13.37,35.00,23.00,16,22,23
6.257182,-75.572535,5/16/2017,07:17:27.00,1492.60,205.81,13.95,35.00,23.00,16,22,23
6.256997,-75.572633,5/16/2017,07:17:33.00,1493.50,218.53,13.72,35.00,23.00,16,22,23
6.256872,-75.572780,5/16/2017,07:17:38.00,1492.70,226.94,15.74,35.00,23.00,16,22,23
6.256695,-75.572920,5/16/2017,07:17:43.00,1492.40,220.89,17.83,35.00,23.00,16,22,23
6.256493,-75.573097,5/16/2017,07:17:49.00,1491.60,226.34,17.11,35.00,23.00,16,22,23
6.256345,-75.573242,5/16/2017,07:17:54.00,1491.10,223.78,15.48,35.00,23.00,16,22,23
6.256215,-75.573362,5/16/2017,07:17:59.00,1490.70,224.45,14.87,35.00,23.00,16,22,23
6.256060,-75.573475,5/16/2017,07:18:04.00,1490.40,224.22,14.93,35.00,23.00,16,22,23
6.255908,-75.573615,5/16/2017,07:18:10.00,1490.30,223.98,12.78,35.00,23.00,16,22,23
6.255805,-75.573735,5/16/2017,07:18:15.00,1490.20,234.01,12.19,35.00,23.00,16,22,23
6.255697,-75.573855,5/16/2017,07:18:20.00,1490.10,223.70,12.52,35.00,23.00,16,22,23
6.255557,-75.573982,5/16/2017,07:18:26.00,1490.90,222.08,13.22,35.00,23.00,16,22,23
6.255437,-75.574088,5/16/2017,07:18:31.00,1491.10,221.88,14.02,35.00,23.00,16,22,23
6.255303,-75.574215,5/16/2017,07:18:36.00,1490.50,219.58,14.58,35.00,23.00,16,22,23
6.255137,-75.574362,5/16/2017,07:18:42.00,1490.30,222.12,13.96,35.00,23.00,16,22,23
6.255025,-75.574507,5/16/2017,07:18:47.00,1491.10,233.28,13.89,35.00,23.00,16,22,23
6.254885,-75.574660,5/16/2017,07:18:53.00,1491.20,220.72,14.46,35.00,23.00,16,22,23
6.254742,-75.574782,5/16/2017,07:18:58.00,1491.60,217.18,15.02,35.00,23.00,16,22,23
6.254545,-75.574910,5/16/2017,07:19:04.00,1492.10,209.92,15.72,35.00,23.00,16,22,23
6.254380,-75.574997,5/16/2017,07:19:09.00,1491.70,201.22,14.80,35.00,23.00,16,22,23
6.254168,-75.575035,5/16/2017,07:19:15.00,1490.60,190.88,15.63,35.00,23.00,16,22,23
6.253993,-75.575047,5/16/2017,07:19:20.00,1489.80,184.12,13.87,35.00,23.00,16,22,23
6.253777,-75.575072,5/16/2017,07:19:26.00,1490.70,185.10,13.76,35.00,23.00,16,22,23
6.253635,-75.575140,5/16/2017,07:19:31.00,1492.10,213.76,13.76,35.00,23.00,16,22,23
6.253513,-75.575287,5/16/2017,07:19:36.00,1493.00,242.22,13.13,35.00,23.00,16,22,23
6.253493,-75.575497,5/16/2017,07:19:42.00,1493.70,283.69,14.69,35.00,23.00,16,22,23
6.253558,-75.575675,5/16/2017,07:19:47.00,1493.20,294.55,15.22,35.00,23.00,16,22,23
6.253623,-75.575835,5/16/2017,07:19:52.00,1491.60,292.34,13.39,35.00,23.00,15,19,20
6.253685,-75.575977,5/16/2017,07:19:57.00,1490.50,296.22,12.67,35.00,23.00,15,19,20
6.253757,-75.576143,5/16/2017,07:20:03.00,1490.20,291.57,12.56,35.00,23.00,15,19,20
